name,fuzzies,base_eq,fuzzy_eq,fuzzy_neq,fuzzy_err
spider/culture_company/0019,16,True,16,0,0
spider/customer_complaints/0001,16,,0,0,16
spider/customer_complaints/0002,16,,0,0,16
spider/customer_complaints/0003,16,-2,0,0,0
spider/customer_complaints/0004,16,,0,0,16
spider/customer_complaints/0005,16,-2,0,0,0
spider/customer_complaints/0006,16,-2,0,0,0
spider/customer_complaints/0007,16,-2,0,0,0
spider/customer_complaints/0008,16,True,16,0,0
spider/customer_complaints/0009,16,-2,0,0,0
spider/customer_complaints/0010,16,True,16,0,0
spider/customer_complaints/0011,16,,0,0,16
spider/customer_complaints/0013,16,,0,0,16
spider/customer_complaints/0014,16,-2,0,0,0
spider/customer_complaints/0015,16,True,16,0,0
spider/customer_complaints/0016,16,-2,0,0,0
spider/customer_complaints/0017,16,,0,0,16
spider/customer_complaints/0018,16,-2,0,0,0
spider/customer_complaints/0019,16,,0,0,16
spider/customer_complaints/0020,16,True,16,0,0
spider/customer_complaints/0021,16,True,16,0,0
spider/customer_complaints/0022,16,-2,0,0,0
spider/customer_complaints/0023,16,-2,0,0,0
spider/customer_deliveries/0001,16,True,16,0,0
spider/customer_deliveries/0002,16,,0,0,16
spider/customer_deliveries/0003,16,,0,0,16
spider/customer_deliveries/0004,16,,0,0,16
spider/customer_deliveries/0005,16,True,16,0,0
spider/customer_deliveries/0006,16,True,16,0,0
spider/customer_deliveries/0007,16,-2,0,0,0
spider/customer_deliveries/0008,16,True,16,0,0
spider/customer_deliveries/0009,16,True,16,0,0
spider/customer_deliveries/0010,16,True,16,0,0
spider/customer_deliveries/0011,16,-2,0,0,0
spider/customer_deliveries/0012,16,-2,0,0,0
spider/customer_deliveries/0013,16,,0,0,16
spider/customer_deliveries/0014,16,True,16,0,0
spider/customer_deliveries/0015,16,-2,0,0,0
spider/customer_deliveries/0016,16,,0,0,16
spider/customers_and_addresses/0001,16,-2,0,0,0
spider/customers_and_addresses/0002,16,,0,0,16
spider/customers_and_addresses/0003,16,,0,0,16
spider/customers_and_addresses/0004,16,True,16,0,0
spider/customers_and_addresses/0005,16,True,16,0,0
spider/customers_and_addresses/0006,16,-2,0,0,0
spider/customers_and_addresses/0007,16,-2,0,0,0
spider/customers_and_addresses/0008,16,-2,0,0,0
spider/customers_and_addresses/0009,16,-2,0,0,0
spider/customers_and_addresses/0010,16,-2,0,0,0
spider/customers_and_addresses/0011,16,-2,0,0,0
spider/customers_and_addresses/0012,16,True,16,0,0
spider/customers_and_addresses/0013,16,,0,0,16
spider/customers_and_addresses/0014,16,True,16,0,0
spider/customers_and_addresses/0015,16,-2,0,0,0
spider/customers_and_addresses/0016,16,-2,0,0,0
spider/customers_and_addresses/0017,16,-2,0,0,0
spider/customers_and_addresses/0018,16,False,9,7,0
spider/customers_and_addresses/0019,16,-2,0,0,0
spider/customers_and_addresses/0020,16,True,13,3,0
spider/customers_and_addresses/0021,16,True,14,2,0
spider/customers_and_addresses/0022,16,True,16,0,0
spider/customers_and_addresses/0023,16,,0,0,16
spider/customers_and_addresses/0024,16,-2,0,0,0
spider/customers_and_addresses/0025,16,-2,0,0,0
spider/customers_and_addresses/0026,16,True,16,0,0
spider/customers_and_addresses/0027,16,True,16,0,0
spider/customers_and_addresses/0028,16,True,7,9,0
spider/customers_and_addresses/0029,16,True,11,5,0
spider/customers_and_addresses/0030,16,,0,0,16
spider/customers_and_addresses/0031,16,,0,0,16
spider/customers_and_addresses/0032,16,,0,0,16
spider/customers_and_addresses/0033,16,,0,0,16
spider/customers_and_addresses/0034,16,True,16,0,0
spider/customers_and_addresses/0035,16,,0,0,16
spider/customers_and_addresses/0036,16,,0,0,16
spider/customers_and_addresses/0037,16,,0,0,16
spider/customers_and_addresses/0038,16,,0,0,16
spider/customers_and_addresses/0039,16,True,8,8,0
spider/customers_and_addresses/0040,16,True,16,0,0
spider/customers_and_addresses/0041,16,True,16,0,0
spider/customers_and_addresses/0042,16,True,16,0,0
spider/customers_and_addresses/0043,16,True,16,0,0
spider/customers_and_addresses/0044,16,False,14,2,0
spider/customers_and_invoices/0001,16,,0,0,16
spider/customers_and_invoices/0002,16,,0,0,16
spider/customers_and_invoices/0003,16,-2,0,0,0
spider/customers_and_invoices/0004,16,-2,0,0,0
spider/customers_and_invoices/0005,16,True,16,0,0
spider/customers_and_invoices/0006,16,True,16,0,0
spider/customers_and_invoices/0007,16,,0,0,16
spider/customers_and_invoices/0008,16,True,16,0,0
spider/customers_and_invoices/0009,16,True,16,0,0
spider/customers_and_invoices/0010,16,,0,0,16
spider/customers_and_invoices/0011,16,-2,0,0,0
spider/customers_and_invoices/0012,16,-2,0,0,0
spider/customers_and_invoices/0013,16,True,16,0,0
spider/customers_and_invoices/0014,16,,0,0,16
spider/customers_and_invoices/0015,16,,0,0,16
spider/customers_and_invoices/0016,16,,0,0,16
spider/customers_and_invoices/0017,16,,0,0,16
spider/customers_and_invoices/0018,16,,0,0,16
spider/customers_and_invoices/0019,16,-2,0,0,0
spider/customers_and_invoices/0020,16,,0,0,16
spider/customers_and_invoices/0021,16,-2,0,0,0
spider/customers_and_invoices/0022,16,,0,0,16
spider/customers_and_invoices/0023,16,True,7,9,0
spider/customers_and_invoices/0024,16,True,16,0,0
spider/customers_and_invoices/0025,16,,0,0,16
spider/customers_and_invoices/0026,16,,0,0,16
spider/customers_and_invoices/0027,16,,0,0,16
spider/customers_and_invoices/0028,16,True,8,8,0
spider/customers_and_invoices/0029,16,,0,0,16
spider/customers_and_invoices/0030,16,True,16,0,0
spider/customers_and_invoices/0031,16,,0,0,16
spider/customers_and_invoices/0032,16,True,16,0,0
spider/customers_and_invoices/0033,16,-2,0,0,0
spider/customers_and_invoices/0034,16,True,16,0,0
spider/customers_and_invoices/0035,16,,0,0,16
spider/customers_and_invoices/0036,16,,0,0,16
spider/customers_and_invoices/0037,16,,0,0,16
spider/customers_and_invoices/0038,16,,0,0,16
spider/customers_and_invoices/0039,16,,0,0,16
spider/customers_and_invoices/0040,16,,0,0,16
spider/customers_and_invoices/0041,16,,0,0,16
spider/customers_and_products_contacts/0001,16,,0,0,16
spider/customers_and_products_contacts/0002,16,True,16,0,0
spider/customers_and_products_contacts/0003,16,,0,0,16
spider/customers_and_products_contacts/0004,16,True,16,0,0
spider/customers_and_products_contacts/0005,16,-2,0,0,0
spider/customers_and_products_contacts/0006,16,True,14,2,0
spider/customers_and_products_contacts/0007,16,-2,0,0,0
spider/customers_and_products_contacts/0008,16,,0,0,16
spider/customers_and_products_contacts/0009,16,-2,0,0,0
spider/customers_and_products_contacts/0010,16,,0,0,16
spider/customers_and_products_contacts/0011,16,,0,0,16
spider/customers_and_products_contacts/0012,16,-2,0,0,0
spider/customers_and_products_contacts/0013,16,True,16,0,0
spider/customers_and_products_contacts/0014,16,,0,0,16
spider/customers_and_products_contacts/0015,16,True,16,0,0
spider/customers_campaigns_ecommerce/0001,16,,0,0,16
spider/customers_campaigns_ecommerce/0002,16,True,16,0,0
spider/customers_campaigns_ecommerce/0003,16,,0,0,16
spider/customers_campaigns_ecommerce/0004,16,,0,0,16
spider/customers_campaigns_ecommerce/0005,16,,0,0,16
spider/customers_campaigns_ecommerce/0006,16,True,16,0,0
spider/customers_campaigns_ecommerce/0007,16,True,16,0,0
spider/customers_campaigns_ecommerce/0008,16,,0,0,16
spider/customers_campaigns_ecommerce/0009,16,True,16,0,0
spider/customers_campaigns_ecommerce/0010,16,,0,0,16
spider/customers_campaigns_ecommerce/0011,16,-2,0,0,0
spider/customers_campaigns_ecommerce/0012,16,True,16,0,0
spider/customers_campaigns_ecommerce/0013,16,True,16,0,0
spider/customers_campaigns_ecommerce/0014,16,True,16,0,0
spider/customers_campaigns_ecommerce/0015,16,True,16,0,0
spider/customers_card_transactions/0001,16,,0,0,16
spider/customers_card_transactions/0002,16,,0,0,16
spider/customers_card_transactions/0003,16,False,6,10,0
spider/customers_card_transactions/0004,16,False,10,6,0
spider/customers_card_transactions/0005,16,,0,0,16
spider/customers_card_transactions/0006,16,,0,0,16
spider/customers_card_transactions/0007,16,-2,0,0,0
spider/customers_card_transactions/0008,16,-2,0,0,0
spider/customers_card_transactions/0009,16,,0,0,16
spider/customers_card_transactions/0010,16,True,16,0,0
spider/customers_card_transactions/0011,16,True,16,0,0
spider/customers_card_transactions/0012,16,,0,0,16
spider/customers_card_transactions/0013,16,,0,0,16
spider/customers_card_transactions/0014,16,-2,0,0,0
spider/customers_card_transactions/0015,16,True,16,0,0
spider/customers_card_transactions/0016,16,,0,0,16
spider/customers_card_transactions/0017,16,,0,0,16
spider/customers_card_transactions/0018,16,True,16,0,0
spider/customers_card_transactions/0019,16,True,11,5,0
spider/customers_card_transactions/0020,16,,0,0,16
spider/customers_card_transactions/0021,16,,0,0,16
spider/customers_card_transactions/0022,16,,0,0,16
spider/customers_card_transactions/0023,16,,0,0,16
spider/customers_card_transactions/0024,16,-2,0,0,0
spider/customers_card_transactions/0025,16,True,16,0,0
spider/customers_card_transactions/0026,16,-2,0,0,0
spider/customers_card_transactions/0027,16,,0,0,16
spider/customers_card_transactions/0028,16,,0,0,16
spider/customers_card_transactions/0029,16,True,8,8,0
spider/customers_card_transactions/0030,16,,0,0,16
spider/customers_card_transactions/0031,16,True,16,0,0
spider/customers_card_transactions/0032,16,,0,0,16
spider/customers_card_transactions/0033,16,,0,0,16
spider/customers_card_transactions/0034,16,True,16,0,0
spider/customers_card_transactions/0035,16,,0,0,16
spider/customers_card_transactions/0036,16,-2,0,0,0
spider/customers_card_transactions/0037,16,,0,0,16
spider/customers_card_transactions/0038,16,,0,0,16
spider/customers_card_transactions/0039,16,,0,0,16
spider/customers_card_transactions/0040,16,,0,0,16
spider/debate/0001,16,,0,0,16
spider/debate/0002,16,,0,0,16
spider/debate/0003,16,,0,0,16
spider/debate/0004,16,True,16,0,0
spider/debate/0005,16,True,16,0,0
spider/debate/0006,16,,0,0,16
spider/debate/0007,16,,0,0,16
spider/debate/0008,16,,0,0,16
spider/debate/0009,16,-2,0,0,0
spider/debate/0010,16,True,16,0,0
spider/debate/0011,16,True,16,0,0
spider/debate/0012,16,True,13,3,0
spider/debate/0013,16,,0,0,16
spider/debate/0014,16,True,16,0,0
spider/debate/0015,16,True,16,0,0
spider/decoration_competition/0001,16,,0,0,16
spider/decoration_competition/0002,16,True,16,0,0
spider/decoration_competition/0003,16,-2,0,0,0
spider/decoration_competition/0004,16,True,16,0,0
spider/decoration_competition/0005,16,,0,0,16
spider/decoration_competition/0006,16,True,12,4,0
spider/decoration_competition/0007,16,True,11,5,0
spider/decoration_competition/0008,16,,0,0,16
spider/decoration_competition/0009,16,,0,0,16
spider/decoration_competition/0010,16,,0,0,16
spider/decoration_competition/0011,16,True,16,0,0
spider/decoration_competition/0012,16,True,16,0,0
spider/decoration_competition/0013,16,True,16,0,0
spider/decoration_competition/0014,16,True,16,0,0
spider/decoration_competition/0015,16,True,16,0,0
spider/department_management/0001,16,,0,0,16
spider/department_management/0002,16,,0,0,16
spider/department_management/0003,16,,0,0,16
spider/department_management/0004,16,,0,0,16
spider/department_management/0005,16,,0,0,16
spider/department_management/0006,16,True,16,0,0
spider/department_management/0007,16,True,6,10,0
spider/department_management/0008,16,True,16,0,0
spider/department_management/0009,16,,0,0,16
spider/department_management/0010,16,True,16,0,0
spider/department_management/0011,16,,0,0,16
spider/department_management/0012,16,,0,0,16
spider/department_management/0013,16,True,16,0,0
spider/department_management/0014,16,True,12,4,0
spider/department_management/0015,16,,0,0,16
spider/department_management/0016,16,-2,0,0,0
spider/department_store/0001,16,-2,0,0,0
spider/department_store/0002,16,,0,0,16
spider/department_store/0003,16,,0,0,16
spider/department_store/0004,16,True,13,3,0
spider/department_store/0005,16,True,16,0,0
spider/department_store/0006,16,,0,0,16
spider/department_store/0007,16,,0,0,16
spider/department_store/0008,16,-2,0,0,0
spider/department_store/0009,16,-2,0,0,0
spider/department_store/0010,16,,0,0,16
spider/department_store/0011,16,True,8,8,0
spider/department_store/0012,16,True,9,7,0
spider/department_store/0013,16,True,16,0,0
spider/department_store/0014,16,True,13,3,0
spider/department_store/0015,16,-2,0,0,0
spider/department_store/0016,16,True,16,0,0
spider/department_store/0017,16,,0,0,16
spider/department_store/0018,16,True,7,9,0
spider/department_store/0019,16,-2,0,0,0
spider/department_store/0020,16,,0,0,16
spider/department_store/0021,16,,0,0,16
spider/department_store/0022,16,True,16,0,0
spider/department_store/0023,16,,0,0,16
spider/department_store/0024,16,True,12,4,0
spider/department_store/0025,16,-2,0,0,0
spider/department_store/0026,16,-2,0,0,0
spider/department_store/0027,16,True,16,0,0
spider/department_store/0028,16,True,16,0,0
spider/department_store/0029,16,-2,0,0,0
spider/department_store/0030,16,-2,0,0,0
spider/department_store/0031,16,True,16,0,0
spider/department_store/0032,16,True,16,0,0
spider/department_store/0033,16,-2,0,0,0
spider/department_store/0034,16,,0,0,16
spider/department_store/0035,16,True,16,0,0
spider/department_store/0036,16,True,16,0,0
spider/department_store/0037,16,-2,0,0,0
spider/department_store/0038,16,True,16,0,0
spider/department_store/0039,16,True,16,0,0
spider/department_store/0040,16,True,14,2,0
spider/department_store/0041,16,True,16,0,0
spider/department_store/0042,16,-2,0,0,0
spider/department_store/0043,16,,0,0,16
spider/department_store/0044,16,True,14,2,0
spider/device/0001,16,,0,0,16
spider/device/0002,16,,0,0,16
spider/device/0003,16,True,16,0,0
spider/device/0004,16,True,16,0,0
spider/device/0005,16,,0,0,16
spider/device/0006,16,,0,0,16
spider/device/0007,16,,0,0,16
spider/device/0008,16,-2,0,0,0
spider/device/0009,16,True,16,0,0
spider/device/0010,16,True,16,0,0
spider/device/0011,16,True,16,0,0
spider/device/0012,16,,0,0,16
spider/device/0013,16,True,14,2,0
spider/device/0014,16,,0,0,16
spider/device/0015,16,True,16,0,0
spider/device/0016,16,,0,0,16
spider/device/0017,16,True,16,0,0
spider/device/0019,16,True,16,0,0
spider/device/0020,16,True,15,1,0
spider/document_management/0001,16,-2,0,0,0
spider/document_management/0002,16,,0,0,16
spider/document_management/0003,16,True,16,0,0
spider/document_management/0004,16,-2,0,0,0
spider/document_management/0005,16,,0,0,16
spider/document_management/0006,16,-2,0,0,0
spider/document_management/0007,16,True,16,0,0
spider/document_management/0009,16,True,3,13,0
spider/document_management/0010,16,True,16,0,0
spider/document_management/0011,16,True,16,0,0
spider/document_management/0012,16,-2,0,0,0
spider/document_management/0013,16,,0,0,16
spider/document_management/0014,16,True,16,0,0
spider/document_management/0015,16,-2,0,0,0
spider/document_management/0016,16,-2,0,0,0
spider/document_management/0017,16,,0,0,16
spider/document_management/0018,16,-2,0,0,0
spider/document_management/0019,16,-2,0,0,0
spider/document_management/0020,16,,0,0,16
spider/document_management/0021,16,,0,0,16
spider/document_management/0022,16,True,5,11,0
spider/dorm_1/0001,16,True,16,0,0
spider/dorm_1/0002,16,True,16,0,0
spider/dorm_1/0003,16,,0,0,16
spider/dorm_1/0004,16,True,16,0,0
spider/dorm_1/0005,16,True,16,0,0
spider/dorm_1/0006,16,,0,0,16
spider/dorm_1/0007,16,,0,0,16
spider/dorm_1/0008,16,,0,0,16
spider/dorm_1/0009,16,,0,0,16
spider/dorm_1/0010,16,,0,0,16
spider/dorm_1/0011,16,,0,0,16
spider/dorm_1/0012,16,,0,0,16
spider/dorm_1/0014,16,,0,0,16
spider/dorm_1/0015,16,-2,0,0,0
spider/dorm_1/0016,16,True,16,0,0
spider/dorm_1/0017,16,-2,0,0,0
spider/dorm_1/0018,16,-2,0,0,0
spider/dorm_1/0019,16,-2,0,0,0
spider/dorm_1/0020,16,True,16,0,0
spider/dorm_1/0021,16,,0,0,16
spider/dorm_1/0022,16,-2,0,0,0
spider/dorm_1/0023,16,-2,0,0,0
spider/dorm_1/0024,16,-2,0,0,0
spider/dorm_1/0025,16,True,16,0,0
spider/dorm_1/0026,16,True,16,0,0
spider/dorm_1/0027,16,-2,0,0,0
spider/dorm_1/0028,16,-2,0,0,0
spider/dorm_1/0029,16,,0,0,16
spider/dorm_1/0030,16,-2,0,0,0
spider/dorm_1/0031,16,-2,0,0,0
spider/dorm_1/0032,16,,0,0,16
spider/dorm_1/0033,16,,0,0,16
spider/dorm_1/0034,16,-2,0,0,0
spider/dorm_1/0035,16,,0,0,16
spider/dorm_1/0036,16,-2,0,0,0
spider/dorm_1/0037,16,-2,0,0,0
spider/dorm_1/0038,16,True,16,0,0
spider/dorm_1/0039,16,-2,0,0,0
spider/dorm_1/0040,16,,0,0,16
spider/dorm_1/0041,16,,0,0,16
spider/dorm_1/0042,16,True,16,0,0
spider/dorm_1/0043,16,True,16,0,0
spider/dorm_1/0044,16,True,7,9,0
spider/dorm_1/0045,16,True,6,10,0
spider/dorm_1/0046,16,-2,0,0,0
spider/dorm_1/0047,16,True,16,0,0
spider/dorm_1/0048,16,True,16,0,0
spider/dorm_1/0049,16,-2,0,0,0
spider/dorm_1/0050,16,True,16,0,0
spider/driving_school/0001,16,-2,0,0,0
spider/driving_school/0002,16,,0,0,16
spider/driving_school/0003,16,True,16,0,0
spider/driving_school/0004,16,,0,0,16
spider/driving_school/0005,16,True,16,0,0
spider/driving_school/0006,16,True,16,0,0
spider/driving_school/0007,16,True,16,0,0
spider/driving_school/0008,16,,0,0,16
spider/driving_school/0009,16,True,16,0,0
spider/driving_school/0010,16,,0,0,16
spider/driving_school/0011,16,True,16,0,0
spider/driving_school/0012,16,True,16,0,0
spider/driving_school/0013,16,,0,0,16
spider/driving_school/0014,16,True,16,0,0
spider/driving_school/0015,16,,0,0,16
spider/driving_school/0016,16,True,16,0,0
spider/driving_school/0017,16,-2,0,0,0
spider/driving_school/0018,16,-2,0,0,0
spider/driving_school/0019,16,,0,0,16
spider/driving_school/0020,16,True,16,0,0
spider/driving_school/0021,16,True,16,0,0
spider/driving_school/0022,16,True,16,0,0
spider/driving_school/0023,16,True,16,0,0
spider/driving_school/0024,16,True,16,0,0
spider/driving_school/0025,16,,0,0,16
spider/driving_school/0026,16,,0,0,16
spider/driving_school/0027,16,,0,0,16
spider/driving_school/0028,16,,0,0,16
spider/driving_school/0029,16,-2,0,0,0
spider/driving_school/0030,16,True,16,0,0
spider/driving_school/0031,16,True,16,0,0
spider/driving_school/0032,16,True,13,3,0
spider/driving_school/0033,16,True,16,0,0
spider/driving_school/0034,16,-2,0,0,0
spider/driving_school/0035,16,,0,0,16
spider/driving_school/0036,16,,0,0,16
spider/driving_school/0037,16,True,16,0,0
spider/driving_school/0038,16,,0,0,16
spider/driving_school/0039,16,,0,0,16
spider/driving_school/0040,16,-2,0,0,0
spider/driving_school/0041,16,-2,0,0,0
spider/driving_school/0042,16,,0,0,16
spider/driving_school/0043,16,,0,0,16
spider/driving_school/0044,16,,0,0,16
spider/driving_school/0045,16,,0,0,16
spider/driving_school/0046,16,True,16,0,0
spider/driving_school/0047,16,,0,0,16
spider/e_government/0001,16,,0,0,16
spider/e_government/0002,16,True,16,0,0
spider/e_government/0003,16,,0,0,16
spider/e_government/0004,16,True,16,0,0
spider/e_government/0005,16,True,11,5,0
spider/e_government/0006,16,True,16,0,0
spider/e_government/0007,16,,0,0,16
spider/e_government/0008,16,True,13,3,0
spider/e_government/0009,16,-2,0,0,0
spider/e_government/0010,16,,0,0,16
spider/e_government/0011,16,,0,0,16
spider/e_government/0012,16,-2,0,0,0
spider/e_government/0013,16,,0,0,16
spider/e_government/0014,16,True,16,0,0
spider/e_government/0015,16,-2,0,0,0
spider/e_government/0016,16,,0,0,16
spider/e_government/0017,16,,0,0,16
spider/e_government/0018,16,-2,0,0,0
spider/e_government/0019,16,-2,0,0,0
spider/e_government/0020,16,True,16,0,0
spider/e_learning/0001,16,,0,0,16
spider/e_learning/0002,16,True,16,0,0
spider/e_learning/0003,16,True,16,0,0
spider/e_learning/0004,16,-2,0,0,0
spider/e_learning/0005,16,-2,0,0,0
spider/e_learning/0006,16,,0,0,16
spider/e_learning/0007,16,,0,0,16
spider/e_learning/0008,16,,0,0,16
spider/e_learning/0009,16,True,16,0,0
spider/e_learning/0010,16,,0,0,16
spider/e_learning/0011,16,True,16,0,0
spider/e_learning/0012,16,True,16,0,0
spider/e_learning/0013,16,-2,0,0,0
spider/e_learning/0014,16,-2,0,0,0
spider/e_learning/0015,16,-2,0,0,0
spider/e_learning/0016,16,,0,0,16
spider/e_learning/0017,16,,0,0,16
spider/e_learning/0018,16,True,13,3,0
spider/e_learning/0019,16,True,16,0,0
spider/e_learning/0020,16,-2,0,0,0
spider/e_learning/0021,16,True,16,0,0
spider/e_learning/0022,16,True,16,0,0
spider/e_learning/0023,16,True,16,0,0
spider/e_learning/0024,16,,0,0,16
spider/e_learning/0025,16,,0,0,16
spider/e_learning/0026,16,True,16,0,0
spider/e_learning/0027,16,,0,0,16
spider/e_learning/0028,16,True,16,0,0
spider/e_learning/0029,16,True,12,4,0
spider/e_learning/0030,16,,0,0,16
spider/e_learning/0031,16,True,16,0,0
spider/e_learning/0032,16,True,16,0,0
spider/e_learning/0033,16,True,16,0,0
spider/e_learning/0034,16,True,16,0,0
spider/e_learning/0035,16,True,5,11,0
spider/e_learning/0036,16,True,16,0,0
spider/e_learning/0037,16,True,16,0,0
spider/e_learning/0038,16,True,16,0,0
spider/e_learning/0039,16,,0,0,16
spider/election/0001,16,,0,0,16
spider/election/0002,16,-2,0,0,0
spider/election/0003,16,,0,0,16
spider/election/0004,16,,0,0,16
spider/election/0005,16,True,16,0,0
spider/election/0006,16,True,16,0,0
spider/election/0007,16,True,16,0,0
spider/election/0008,16,,0,0,16
spider/election/0009,16,,0,0,16
spider/election/0010,16,True,16,0,0
spider/election/0011,16,True,16,0,0
spider/election/0012,16,,0,0,16
spider/election/0013,16,True,16,0,0
spider/election/0014,16,True,10,6,0
spider/election/0015,16,,0,0,16
spider/election/0016,16,True,16,0,0
spider/election/0017,16,-2,0,0,0
spider/election/0018,16,True,16,0,0
spider/election/0019,16,-2,0,0,0
spider/election/0020,16,True,16,0,0
spider/election/0021,16,,0,0,16
spider/election/0022,16,-2,0,0,0
spider/election/0023,16,True,16,0,0
spider/election/0024,16,True,16,0,0
spider/election/0025,16,True,16,0,0
spider/election/0026,16,-2,0,0,0
spider/election/0027,16,True,16,0,0
spider/election/0028,16,True,16,0,0
spider/election/0029,16,True,10,6,0
spider/election/0030,16,,0,0,16
spider/election/0031,16,,0,0,16
spider/election/0032,16,-2,0,0,0
spider/election/0033,16,True,16,0,0
spider/election/0034,16,True,15,1,0
spider/election_representative/0001,16,,0,0,16
spider/election_representative/0002,16,-2,0,0,0
spider/election_representative/0003,16,,0,0,16
spider/election_representative/0004,16,,0,0,16
spider/election_representative/0005,16,-2,0,0,0
spider/election_representative/0006,16,True,16,0,0
spider/election_representative/0007,16,True,16,0,0
spider/election_representative/0008,16,True,16,0,0
spider/election_representative/0009,16,True,16,0,0
spider/election_representative/0010,16,True,16,0,0
spider/election_representative/0011,16,-2,0,0,0
spider/election_representative/0012,16,True,16,0,0
spider/election_representative/0013,16,,0,0,16
spider/election_representative/0014,16,,0,0,16
spider/election_representative/0015,16,,0,0,16
spider/election_representative/0016,16,True,6,10,0
spider/election_representative/0017,16,True,16,0,0
spider/election_representative/0018,16,True,16,0,0
spider/election_representative/0019,16,True,13,3,0
spider/election_representative/0020,16,,0,0,16
spider/entertainment_awards/0001,16,,0,0,16
spider/entertainment_awards/0002,16,True,16,0,0
spider/entertainment_awards/0003,16,True,16,0,0
spider/entertainment_awards/0004,16,,0,0,16
spider/entertainment_awards/0005,16,True,16,0,0
spider/entertainment_awards/0006,16,True,16,0,0
spider/entertainment_awards/0007,16,True,16,0,0
spider/entertainment_awards/0008,16,,0,0,16
spider/entertainment_awards/0009,16,-2,0,0,0
spider/entertainment_awards/0010,16,True,16,0,0
spider/entertainment_awards/0011,16,True,16,0,0
spider/entertainment_awards/0012,16,True,16,0,0
spider/entertainment_awards/0013,16,True,16,0,0
spider/entertainment_awards/0014,16,True,16,0,0
spider/entertainment_awards/0015,16,,0,0,16
spider/entertainment_awards/0016,16,,0,0,16
spider/entertainment_awards/0017,16,,0,0,16
spider/entertainment_awards/0018,16,True,16,0,0
spider/entertainment_awards/0019,16,True,16,0,0
spider/entertainment_awards/0020,16,True,16,0,0
spider/entertainment_awards/0021,16,,0,0,16
spider/entrepreneur/0001,16,,0,0,16
spider/entrepreneur/0002,16,True,16,0,0
spider/entrepreneur/0003,16,,0,0,16
spider/entrepreneur/0004,16,,0,0,16
spider/entrepreneur/0005,16,,0,0,16
spider/entrepreneur/0006,16,True,16,0,0
spider/entrepreneur/0007,16,True,16,0,0
spider/entrepreneur/0008,16,,0,0,16
spider/entrepreneur/0009,16,True,14,2,0
spider/entrepreneur/0010,16,-2,0,0,0
spider/entrepreneur/0011,16,True,16,0,0
spider/entrepreneur/0012,16,True,16,0,0
spider/entrepreneur/0013,16,,0,0,16
spider/entrepreneur/0014,16,,0,0,16
spider/entrepreneur/0015,16,True,16,0,0
spider/entrepreneur/0016,16,True,16,0,0
spider/entrepreneur/0017,16,True,16,0,0
spider/entrepreneur/0018,16,True,10,6,0
spider/entrepreneur/0019,16,,0,0,16
spider/entrepreneur/0020,16,True,13,3,0
spider/epinions_1/0001,16,True,16,0,0
spider/epinions_1/0002,16,-2,0,0,0
spider/epinions_1/0003,16,,0,0,16
spider/epinions_1/0004,16,,0,0,16
spider/epinions_1/0005,16,,0,0,16
spider/epinions_1/0006,16,,0,0,16
spider/epinions_1/0007,16,,0,0,16
spider/epinions_1/0008,16,,0,0,16
spider/epinions_1/0009,16,,0,0,16
spider/epinions_1/0010,16,True,16,0,0
spider/epinions_1/0011,16,True,16,0,0
spider/epinions_1/0012,16,,0,0,16
spider/epinions_1/0015,16,-2,0,0,0
spider/epinions_1/0016,16,-2,0,0,0
spider/epinions_1/0017,16,-2,0,0,0
spider/epinions_1/0018,16,True,14,2,0
spider/epinions_1/0019,16,-2,0,0,0
spider/epinions_1/0020,16,True,14,2,0
spider/epinions_1/0021,16,,0,0,16
spider/epinions_1/0022,16,,0,0,16
spider/epinions_1/0023,16,,0,0,16
spider/epinions_1/0024,16,,0,0,16
spider/epinions_1/0025,16,,0,0,16
spider/epinions_1/0026,16,,0,0,16
spider/epinions_1/0027,16,True,16,0,0
spider/epinions_1/0028,16,,0,0,16
spider/farm/0001,16,,0,0,16
spider/farm/0002,16,-2,0,0,0
spider/farm/0003,16,True,16,0,0
spider/farm/0004,16,True,16,0,0
spider/farm/0005,16,-2,0,0,0
spider/farm/0006,16,,0,0,16
spider/farm/0007,16,,0,0,16
spider/farm/0008,16,,0,0,16
spider/farm/0009,16,,0,0,16
spider/farm/0010,16,True,16,0,0
spider/farm/0011,16,True,14,2,0
spider/farm/0012,16,True,11,5,0
spider/farm/0013,16,True,16,0,0
spider/farm/0014,16,,0,0,16
spider/farm/0015,16,True,16,0,0
spider/farm/0016,16,,0,0,16
spider/farm/0018,16,True,12,4,0
spider/farm/0019,16,True,16,0,0
spider/farm/0020,16,True,16,0,0
spider/film_rank/0001,16,,0,0,16
spider/film_rank/0002,16,True,16,0,0
spider/film_rank/0003,16,,0,0,16
spider/film_rank/0004,16,-2,0,0,0
spider/film_rank/0005,16,True,13,3,0
spider/film_rank/0006,16,,0,0,16
spider/film_rank/0007,16,,0,0,16
spider/film_rank/0008,16,True,16,0,0
spider/film_rank/0009,16,True,16,0,0
spider/film_rank/0010,16,True,16,0,0
spider/film_rank/0011,16,True,16,0,0
spider/film_rank/0012,16,,0,0,16
spider/film_rank/0013,16,True,16,0,0
spider/film_rank/0014,16,True,16,0,0
spider/film_rank/0015,16,,0,0,16
spider/film_rank/0016,16,-2,0,0,0
spider/film_rank/0017,16,True,16,0,0
spider/film_rank/0018,16,True,16,0,0
